64,48
65,30
66,71
67,76
68,78
69,7
70,1
71,55
72,45
73,98
74,36
75,62
76,71
77,91
78,90
79,24
80,43
81,33
82,71
83,60
84,16
85,79
86,50
87,88
88,63
89,37
90,88
91,12
92,71
93,67
94,33
95,84
96,4
97,80
98,97
99,41
0,26
1,58
2,23
3,60
4,5
5,7
6,78
7,3
8,57
9,18
10,88
11,8
12,96
13,90
14,54
15,47
16,25
17,22
18,82
19,17
20,78
21,33
22,6
23,50
24,10
25,49
26,31
27,97
28,15
29,67
30,22
31,97
32,12
33,47
34,69
35,17
36,79
37,98
38,30
39,35
40,2
41,49
42,18
43,15
44,47
45,86
46,71
47,60
48,76
49,55
50,11
51,96
52,49
53,31
54,47
55,84
56,52
57,3
58,64
59,26
60,97
61,30
62,2
63,4
64,50
65,41
66,10
67,10
68,10
69,27
70,35
71,88
72,23
73,44
74,63
75,93
76,22
77,1
78,99
79,53
80,59
81,99
82,96
83,25
84,12
85,57
86,65
87,56
88,82
89,38
90,70
91,98
92,47
93,7
94,33
95,81
96,76
97,42
98,89
99,66
0,23
1,34
2,77
3,27
4,87
5,47
6,48
7,73
8,42
9,50
10,69
11,72
12,59
13,83
14,84
15,87
16,71
17,23
18,64
19,20
20,7
21,88
22,3
23,41
24,74
25,38
26,22
27,78
28,84
29,40
30,11
31,83
32,20
33,98
34,97
35,5
36,10
37,95
38,85
39,68
40,78
41,17
42,14
43,45
44,57
45,24
46,58
47,26
48,61
49,51
50,56
51,95
52,16
53,60
54,57
55,5
56,28
57,10
58,92
59,85
60,47
61,61
62,48
63,20
64,40
65,96
66,22
67,61
68,47
69,71
70,20
71,7
72,86
73,81
74,41
75,26
76,91
77,73
78,82
79,47
80,62
81,74
82,38
83,47
84,19
85,54
86,3
87,35
88,6
89,24
90,32
91,2
92,97
93,93
94,35
95,97
96,71
97,64
98,61
99,84
0,68
1,86
2,48
3,57
4,71
5,1
6,59
7,60
8,68
9,50
10,92
11,86
12,51
13,61
14,86
15,55
16,47
17,12
18,42
19,40
20,19
21,61
22,72
23,86
24,84
25,58
26,7
27,61
28,49
29,79
30,69
31,61
32,22
33,50
34,23
35,16
36,37
37,95
38,34
39,62
40,53
41,93
42,13
43,23
44,5
45,19
46,78
47,41
48,56
49,96
50,52
51,32
52,27
53,29
54,1
55,1
56,48
57,54
58,82
59,13
60,51
61,21
62,9
63,23
64,77
65,95
66,34
67,35
68,45
69,96
70,20
71,87
72,45
73,49
74,96
75,41
76,39
77,41
78,13
79,99
80,64
81,3
82,17
83,15
84,69
85,36
86,6
87,14
88,46
89,69
90,72
91,29
92,61
93,12
94,78
95,69
96,39
97,30
98,41
99,40
0,62
1,55
2,62
3,65
4,61
5,29
6,5
7,33
8,77
9,17
10,21
11,24
12,22
13,1
14,80
15,84
16,40
17,17
18,89
19,83
20,75
21,78
22,45
23,62
24,40
25,20
26,18
27,64
28,87
29,30
30,98
31,85
32,14
33,69
34,42
35,81
36,38
37,87
38,3
39,47
40,23
41,61
42,90
43,12
44,66
45,63
46,73
47,76
48,32
49,86
50,45
51,10
52,50
53,38
54,20
55,54
56,81
57,88
58,97
59,95
60,32
61,17
62,12
63,4
64,12
65,72
66,96
67,83
68,95
69,77
70,22
71,59
72,23
73,24
74,54
75,83
76,28
77,89
78,64
79,75
80,94
81,17
82,95
83,27
84,30
85,89
86,60
87,95
88,27
89,10
90,31
91,13
92,23
93,70
94,59
95,5
96,69
97,57
98,88
99,43
0,82
1,58
2,67
3,14
4,48
5,5
6,40
7,31
8,44
9,14
10,91
11,33
12,1
13,32
14,68
15,61
16,39
17,76
18,35
19,27
20,81
21,55
22,46
23,7
24,64
25,77
26,34
27,51
28,89
29,29
30,86
31,36
32,8
33,89
34,38
35,82
36,45
37,11
38,34
39,22
40,19
41,36
42,9
43,49
44,86
45,77
46,41
47,14
48,81
49,89
50,28
51,16
52,75
53,46
54,16
55,25
56,90
57,37
58,75
59,89
60,18
61,27
62,98
63,30
64,35
65,16
66,39
67,49
68,86
69,51
70,11
71,24
72,55
73,33
74,13
75,99
76,23
77,61
78,8
79,23
80,8
81,44
82,3
83,82
84,87
85,39
86,41
87,61
88,12
89,43
90,50
91,92
92,61
93,13
94,57
95,6
96,98
97,95
98,85
99,81
0,21
1,34
2,26
3,12
4,86
5,93
6,54
7,96
8,9
9,23
10,86
11,63
12,96
13,47
14,67
15,45
16,15
17,63
18,91
19,80
20,26
21,10
22,19
23,8
24,84
25,48
26,39
27,26
28,56
29,50
30,93
31,55
32,38
33,36
34,61
35,64
36,12
37,9
38,77
39,59
40,54
41,52
42,33
43,12
44,44
45,23
46,29
47,28
48,51
49,90
50,47
51,8
52,49
53,67
54,59
55,23
56,98
57,19
58,28
59,43
60,28
61,77
62,10
63,51
64,11
65,57
66,45
67,14
68,81
69,13
70,85
71,82
72,21
73,48
74,8
75,33
76,39
77,26
78,88
79,35
80,53
81,36
82,55
83,11
84,57
85,43
86,37
87,8
88,3
89,16
90,18
91,59
92,35
93,91
94,8
95,78
96,92
97,29
98,59
99,9
0,2
1,6
2,3
3,1
4,29
5,37
6,11
7,52
8,9
9,89
10,98
11,44
12,75
13,81
14,12
15,13
16,15
17,64
18,25
19,20
20,72
21,63
22,16
23,92
24,62
25,59
26,31
27,22
28,20
29,77
30,13
31,45
32,27
33,54
34,8
35,60
36,25
37,6
38,56
39,28
40,41
41,93
42,53
43,82
44,14
45,76
46,58
47,21
48,76
49,62
50,2
51,82
52,79
53,7
54,10
55,4
56,33
57,39
58,95
59,21
60,15
61,90
62,0
63,83
64,83
65,23
66,14
67,28
68,68
69,77
70,98
71,78
72,99
73,12
74,39
75,50
76,73
77,93
78,67
79,68
80,9
81,89
82,37
83,3
84,75
85,85
86,4
87,76
88,57
89,23
90,92
91,76
92,71
93,73
94,33
95,97
96,40
97,37
98,9
99,84
0,23
1,86
2,28
3,64
4,55
5,68
6,85
7,99
8,78
9,85
10,18
11,77
12,68
13,24
14,37
15,39
16,55
17,10
18,64
19,50
20,35
21,84
22,21
23,47
24,65
25,44
26,84
27,49
28,34
29,36
30,80
31,59
32,74
33,5
34,77
35,50
36,63
37,41
38,77
39,31
40,86
41,77
42,65
43,67
44,73
45,44
46,28
47,97
48,63
49,44
50,65
51,12
52,24
53,30
54,97
55,22
56,46
57,15
58,52
59,59
60,7
61,17
62,28
63,96
64,86
65,84
66,47
67,3
68,45
69,97
70,94
71,54
72,96
73,85
74,24
75,0
76,96
77,87
78,58
79,21
80,8
81,11
82,5
83,39
84,23
85,19
86,19
87,72
88,89
89,37
90,75
91,67
92,51
93,93
94,49
95,44
96,36
97,99
98,21
99,53
0,84
1,87
2,34
3,29
4,73
5,49
6,18
7,91
8,49
9,12
10,95
11,69
12,10
13,9
14,42
15,81
16,38
17,68
18,38
19,1
20,78
21,83
22,3
23,56
24,56
25,47
26,67
27,51
28,62
29,36
30,28
31,12
32,79
33,72
34,12
35,22
36,82
37,67
38,29
39,9
40,28
41,32
42,73
43,82
44,56
45,48
46,1
47,94
48,87
49,4
50,49
51,77
52,78
53,51
54,80
55,24
56,56
57,78
58,45
59,26
60,22
61,15
62,8
63,74
64,98
65,76
66,58
67,2
68,45
69,78
70,81
71,11
72,41
73,86
74,34
75,26
76,98
77,13
78,80
79,15
80,75
81,57
82,17
83,28
84,83
85,64
86,22
87,1
88,70
89,30
90,50
91,47
92,82
93,15
94,79
95,8
96,95
97,71
98,98
99,35
0,35
1,77
2,65
3,24
4,89
5,16
6,58
7,17
8,72
9,10
10,19
11,19
12,3
13,19
14,60
15,79
16,72
17,8
18,5
19,94
20,77
21,92
22,19
23,86
24,73
25,74
26,9
27,78
28,31
29,71
30,76
31,59
32,24
33,55
34,24
35,9
36,31
37,26
38,95
39,71
40,21
41,63
42,29
43,84
44,96
45,11
46,67
47,37
48,91
49,4
50,7
51,86
52,99
53,39
54,77
55,90
56,79
57,48
58,14
59,25
60,82
61,93
62,37
63,79
64,46
65,78
66,67
67,31
68,18
69,68
70,49
71,14
72,86
73,27
74,33
75,20
76,63
77,80
78,19
79,11
80,45
81,99
82,65
83,11
84,30
85,72
86,77
87,8
88,46
89,27
90,11
91,2
92,64
93,61
94,94
95,95
96,49
97,71
98,81
99,99
0,15
1,28
2,11
3,55
4,79
5,35
6,65
7,97
8,41
9,95
10,32
11,87
12,33
13,25
14,79
15,49
16,48
17,60
18,60
19,81
20,7
21,90
22,79
23,56
24,59
25,26
26,35
27,76
28,30
29,74
30,45
31,86
32,29
33,17
34,81
35,45
36,50
37,32
38,55
39,51
40,5
41,26
42,56
43,65
44,24
45,79
46,25
47,69
48,19
49,14
50,58
51,34
52,38
53,18
54,44
55,19
56,34
57,24
58,57
59,91
60,55
61,94
62,93
63,95
64,9
65,96
66,6
67,10
68,56
69,49
70,75
71,98
72,70
73,44
74,94
75,9
76,78
77,16
78,63
79,26
80,36
81,28
82,21
83,36
84,12
85,63
86,41
87,23
88,41
89,69
90,55
91,15
92,9
93,26
94,14
95,37
96,53
97,19
98,55
99,93
0,36
1,91
2,61
3,21
4,35
5,48
6,10
7,85
8,42
9,16
10,53
11,9
12,73
13,86
14,16
15,27
16,56
17,18
18,2
19,15
20,44
21,31
22,30
23,83
24,45
25,32
26,36
27,21
28,73
29,91
30,56
31,15
32,6
33,60
34,1
35,0
36,30
37,13
38,64
39,54
40,75
41,93
42,66
43,85
44,32
45,26
46,92
47,16
48,23
49,58
50,80
51,20
52,3
53,47
54,27
55,29
56,88
57,14
58,19
59,25
60,92
61,15
62,2
63,28
64,51
65,66
66,86
67,17
68,37
69,63
70,66
71,28
72,13
73,83
74,41
75,35
76,54
77,10
78,94
79,26
80,59
81,53
82,19
83,74
84,15
85,21
86,37
87,18
88,57
89,84
90,16
91,13
92,49
93,18
94,83
95,17
96,30
97,69
98,87
99,66
0,86
1,86
2,12
3,36
4,70
5,75
6,50
7,69
8,82
9,97
10,56
11,16
12,61
13,59
14,91
15,8
16,58
17,7
18,13
19,11
20,43
21,42
22,54
23,94
24,11
25,29
26,84
27,26
28,42
29,60
30,18
31,51
32,62
33,22
34,27
35,42
36,96
37,52
38,85
39,58
40,42
41,12
42,19
43,64
44,46
45,23
46,99
47,8
48,17
49,21
50,1
51,71
52,2
53,29
54,35
55,8
56,44
57,87
58,69
59,82
60,62
61,49
62,89
63,19
64,39
65,41
66,19
67,29
68,48
69,37
70,88
71,85
72,10
73,74
74,57
75,97
76,85
77,88
78,21
79,0
80,98
81,97
82,15
83,75
84,26
85,34
86,66
87,5
88,48
89,77
90,98
91,61
92,32
93,48
94,48
95,59
96,68
97,34
98,59
99,48
0,21
1,95
2,19
3,27
4,86
5,99
6,66
7,30
8,30
9,57
10,93
11,14
12,60
13,15
14,53
15,89
16,90
17,37
18,58
19,43
20,63
21,64
22,83
23,71
24,22
25,54
26,30
27,97
28,18
29,74
30,53
31,63
32,24
33,40
34,64
35,2
36,11
37,37
38,74
39,73
40,51
41,22
42,64
43,15
44,64
45,10
46,42
47,59
48,60
49,63
50,59
51,98
52,64
53,93
54,6
55,1
56,23
57,20
58,56
59,5
60,91
61,86
62,77
63,77
64,82
65,29
66,24
67,70
68,32
69,75
70,76
71,3
72,99
73,59
74,4
75,98
76,29
77,10
78,64
79,6
80,79
81,50
82,47
83,14
84,49
85,16
86,36
87,80
88,5
89,9
90,68
91,16
92,12
93,99
94,40
95,18
96,88
97,50
98,32
99,38
0,26
1,9
2,50
3,33
4,43
5,74
6,57
7,67
8,60
9,35
10,76
11,11
12,0
13,37
14,16
15,22
16,30
17,32
18,70
19,87
20,82
21,20
22,34
23,42
24,67
25,55
26,16
27,97
28,32
29,83
30,44
31,88
32,31
33,10
34,76
35,43
36,39
37,74
38,4
39,1
40,42
41,32
42,58
43,83
44,44
45,23
46,88
47,94
48,84
49,23
50,52
51,49
52,86
53,55
54,59
55,79
56,22
57,70
58,77
59,12
60,30
61,72
62,50
63,3
64,88
65,45
66,62
67,7
68,78
69,28
70,58
71,79
72,70
73,83
74,84
75,47
76,34
77,8
78,5
79,95
80,8
81,93
82,64
83,84
84,76
85,79
86,52
87,12
88,44
89,70
90,61
91,71
92,19
93,84
94,92
95,82
96,7
97,68
98,55
99,89
0,33
1,90
2,70
3,55
4,99
5,21
6,73
7,80
8,84
9,84
10,66
11,3
12,68
13,66
14,28
15,55
16,45
17,59
18,59
19,48
20,94
21,79
22,32
23,92
24,88
25,8
26,5
27,99
28,22
29,18
30,57
31,33
32,82
33,95
34,32
35,66
36,83
37,18
38,65
39,10
40,13
41,10
42,0
43,8
44,35
45,26
46,2
47,1
48,87
49,0
50,86
51,67
52,56
53,2
54,13
55,65
56,2
57,51
58,10
59,95
60,89
61,76
62,1
63,3
64,8
65,25
66,49
67,44
68,0
69,36
70,30
71,50
72,41
73,40
74,85
75,36
76,54
77,93
78,72
79,11
80,39
81,6
82,98
83,96
84,56
85,77
86,78
87,62
88,65
89,71
90,84
91,82
92,81
93,69
94,68
95,29
96,47
97,48
98,25
99,39
0,24
1,42
2,75
3,56
4,62
5,29
6,51
7,26
8,91
9,61
10,29
11,46
12,51
13,28
14,17
15,46
16,6
17,60
18,10
19,48
20,16
21,82
22,47
23,87
24,88
25,64
26,20
27,9
28,74
29,96
30,35
31,30
32,34
33,3
34,62
35,59
36,75
37,99
38,80
39,82
40,40
41,6
42,4
43,33
44,53
45,55
46,10
47,43
48,13
49,64
50,71
51,94
52,70
53,15
54,74
55,2
56,92
57,84
58,15
59,48
60,76
61,31
62,16
63,21
64,81
65,82
66,40
67,53
68,99
69,15
70,2
71,5
72,57
73,61
74,42
75,45
76,2
77,79
78,77
79,66
80,40
81,68
82,22
83,18
84,86
85,23
86,78
87,90
88,18
89,50
90,46
91,23
92,7
93,41
94,9
95,52
96,86
97,85
98,96
99,5
0,28
1,15
2,0
3,7
4,6
5,19
6,38
7,63
8,86
9,12
10,9
11,37
12,88
13,81
14,86
15,64
16,0
17,16
18,46
19,8
20,17
21,64
22,48
23,52
24,40
25,80
26,98
27,23
28,28
29,62
30,19
31,6
32,90
33,6
34,41
35,91
36,36
37,48
38,65
39,16
40,59
41,34
42,18
43,81
44,83
45,20
46,5
47,72
48,56
49,77
50,94
51,35
52,66
53,56
54,63
55,19
56,49
57,12
58,59
59,27
60,71
61,47
62,96
63,58
64,9
65,75
66,79
67,21
68,39
69,80
70,95
71,3
72,56
73,41
74,16
75,66
76,84
77,10
78,11
79,20
80,75
81,86
82,55
83,61
84,81
85,14
86,1
87,7
88,60
89,75
90,77
91,92
92,99
93,63
94,55
95,6
96,7
97,52
98,11
99,54
0,39
1,14
2,17
3,2
4,2
5,37
6,55
7,36
8,49
9,35
10,57
11,69
12,40
13,88
14,57
15,42
16,26
17,66
18,1
19,90
20,97
21,95
22,89
23,25
24,58
25,41
26,19
27,99
28,21
29,38
30,3
31,65
32,8
33,37
34,43
35,61
36,86
37,51
38,24
39,22
40,5
41,18
42,43
43,51
44,20
45,93
46,45
47,85
48,35
49,88
50,29
51,15
52,8
53,95
54,99
55,50
56,26
57,69
58,36
59,63
60,59
61,51
62,34
63,41
64,38
65,74
66,43
67,98
68,6
69,87
70,98
71,95
72,22
73,56
74,73
75,76
76,18
77,35
78,53
79,65
80,75
81,49
82,90
83,44
84,68
85,96
86,81
87,48
88,92
89,13
90,78
91,36
92,21
93,40
94,13
95,90
96,84
97,24
98,19
99,91
0,49
1,34
2,65
3,7
4,98
5,97
6,7
7,29
8,9
9,75
10,3
11,15
12,14
13,96
14,89
15,53
16,43
17,46
18,30
19,44
20,55
21,73
22,83
23,1
24,25
25,65
26,67
27,22
28,33
29,16
30,54
31,15
32,1
33,79
34,16
35,59
36,84
37,53
38,90
39,14
40,31
41,96
42,1
43,43
44,76
45,45
46,1
47,62
48,76
49,77
50,38
51,45
52,60
53,6
54,15
55,68
56,56
57,6
58,35
59,76
60,64
61,27
62,87
63,38
64,89
65,86
66,62
67,71
68,32
69,5
70,65
71,47
72,22
73,60
74,47
75,92
76,87
77,24
78,60
79,12
80,54
81,13
82,23
83,11
84,13
85,8
86,10
87,66
88,94
89,24
90,64
91,20
92,57
93,56
94,40
95,34
96,86
97,47
98,16
99,29
0,41
1,61
2,57
3,65
4,34
5,49
6,30
7,13
8,38
9,87
10,67
11,32
12,1
13,62
14,99
15,92
16,6
17,57
18,28
19,26
20,47
21,0
22,8
23,53
24,39
25,10
26,81
27,78
28,11
29,64
30,78
31,43
32,92
33,72
34,62
35,14
36,35
37,88
38,94
39,37
40,12
41,82
42,41
43,0
44,11
45,66
46,53
47,69
48,86
49,68
50,98
51,13
52,50
53,67
54,7
55,14
56,36
57,33
58,90
59,37
60,43
61,86
62,47
63,59
64,38
65,78
66,14
67,89
68,55
69,40
70,50
71,86
72,20
73,14
74,30
75,81
76,63
77,77
78,23
79,84
80,24
81,0
82,11
83,2
84,60
85,30
86,27
87,51
88,63
89,89
90,57
91,69
92,44
93,80
94,3
95,58
96,43
97,1
98,66
99,0
0,61
1,51
2,96
3,4
4,73
5,80
6,46
7,15
8,50
9,75
10,14
11,12
12,33
13,86
14,0
15,19
16,78
17,70
18,8
19,32
20,64
21,19
22,31
23,17
24,62
25,64
26,91
27,40
28,23
29,24
30,44
31,58
32,94
33,16
34,63
35,20
36,29
37,86
38,38
39,41
40,43
41,30
42,81
43,12
44,45
45,40
46,47
47,91
48,30
49,73
50,81
51,45
52,75
53,68
54,62
55,46
56,42
57,9
58,86
59,45
60,20
61,68
62,10
63,35
64,17
65,92
66,35
67,89
68,70
69,47
70,64
71,0
72,5
73,2
74,29
75,87
76,4
77,68
78,49
79,61
80,19
81,48
82,19
83,28
84,13
85,7
86,40
87,27
88,40
89,15
90,57
91,12
92,30
93,53
94,50
95,57
96,96
97,75
98,90
99,89
0,42
1,57
2,89
3,58
4,43
5,2
6,72
7,77
8,63
9,24
10,72
11,51
12,78
13,47
14,52
15,26
16,15
17,42
18,52
19,11
20,69
21,61
22,2
23,72
24,1
25,7
26,14
27,84
28,63
29,61
30,80
31,44
32,93
33,83
34,49
35,35
36,61
37,28
38,64
39,69
40,93
41,12
42,90
43,9
44,53
45,27
46,36
47,90
48,59
49,36
50,31
51,51
52,43
53,60
54,88
55,56
56,16
57,6
58,96
59,40
60,99
61,24
62,87
63,83
64,5
65,42
66,7
67,66
68,63
69,80
70,0
71,61
72,13
73,23
74,95
75,69
76,5
77,96
78,69
79,63
80,51
81,59
82,16
83,15
84,92
85,56
86,32
87,66
88,90
89,42
90,35
91,31
92,45
93,68
94,35
95,90
96,18
97,74
98,13
99,38
0,68
1,13
2,59
3,32
4,76
5,19
6,97
7,36
8,39
9,25
10,40
11,88
12,41
13,47
14,12
15,82
16,35
17,64
18,4
19,51
20,35
21,27
22,45
23,48
24,0
25,26
26,82
27,43
28,8
29,83
30,30
31,62
32,14
33,99
34,80
35,65
36,93
37,37
38,67
39,72
40,9
41,67
42,36
43,82
44,27
45,21
46,72
47,55
48,84
49,85
50,49
51,11
52,6
53,51
54,65
55,93
56,23
57,10
58,75
59,45
60,27
61,56
62,73
63,72
64,19
65,22
66,70
67,96
68,59
69,63
70,87
71,75
72,88
73,62
74,54
75,11
76,91
77,79
78,64
79,26
80,37
81,36
82,96
83,71
84,23
85,37
86,58
87,97
88,4
89,56
90,14
91,97
92,64
93,54
94,73
95,40
96,46
97,19
98,92
99,36
0,19
1,90
2,81
3,78
4,88
5,11
6,75
7,22
8,9
9,7
10,6
11,9
12,82
13,19
14,71
15,50
16,92
17,55
18,14
19,19
20,69
21,41
22,17
23,5
24,70
25,13
26,9
27,32
28,55
29,88
30,38
31,55
32,85
33,38
34,0
35,30
36,90
37,99
38,68
39,92
40,91
41,38
42,84
43,93
44,54
45,46
46,2
47,13
48,28
49,42
50,22
51,51
52,62
53,21
54,52
55,27
56,32
57,96
58,27
59,26
60,44
61,86
62,71
63,65
64,19
65,98
66,71
67,96
68,6
69,2
70,52
71,53
72,89
73,41
74,73
75,26
76,81
77,79
78,10
79,8
80,93
81,47
82,7
83,71
84,82
85,58
86,50
87,7
88,90
89,62
90,69
91,59
92,13
93,77
94,96
95,59
96,41
97,57
98,74
99,64
0,41
1,17
2,48
3,44
4,44
5,58
6,18
7,92
8,70
9,38
10,34
11,0
12,21
13,37
14,80
15,75
16,38
17,14
18,89
19,80
20,40
21,98
22,68
23,77
24,67
25,40
26,10
27,88
28,88
29,93
30,47
31,96
32,56
33,21
34,73
35,60
36,79
37,22
38,27
39,48
40,39
41,41
42,18
43,61
44,84
45,61
46,13
47,5
48,2
49,80
50,85
51,51
52,22
53,9
54,82
55,43
56,11
57,60
58,77
59,73
60,27
61,10
62,85
63,13
64,49
65,2
66,75
67,55
68,69
69,73
70,68
71,99
72,33
73,5
74,18
75,33
76,58
77,39
78,21
79,43
80,38
81,24
82,4
83,30
84,23
85,62
86,98
87,0
88,3
89,7
90,32
91,45
92,33
93,57
94,75
95,81
96,33
97,38
98,85
99,54
0,76
1,86
2,32
3,69
4,75
5,13
6,93
7,26
8,23
9,54
10,95
11,4
12,39
13,30
14,59
15,57
16,21
17,95
18,21
19,83
20,95
21,95
22,21
23,46
24,86
25,26
26,73
27,73
28,38
29,55
30,61
31,10
32,48
33,71
34,29
35,75
36,43
37,19
38,36
39,27
40,6
41,36
42,33
43,81
44,73
45,30
46,56
47,44
48,72
49,55
50,42
51,0
52,96
53,55
54,28
55,16
56,60
57,21
58,47
59,0
60,84
61,92
62,21
63,91
64,50
65,52
66,10
67,20
68,39
69,69
70,74
71,61
72,64
73,30
74,54
75,56
76,90
77,1
78,68
79,97
80,3
81,89
82,4
83,1
84,43
85,72
86,69
87,27
88,11
89,67
90,43
91,86
92,31
93,15
94,30
95,59
96,50
97,66
98,6
99,7
0,21
1,19
2,32
3,84
4,13
5,10
6,78
7,46
8,24
9,71
10,80
11,91
12,88
13,82
14,49
15,32
16,92
17,1
18,26
19,19
20,34
21,8
22,30
23,83
24,79
25,93
26,19
27,41
28,38
29,58
30,88
31,55
32,38
33,51
34,75
35,50
36,49
37,64
38,52
39,28
40,45
41,6
42,62
43,99
44,45
45,22
46,64
47,26
48,76
49,55
50,10
51,2
52,76
53,47
54,26
55,10
56,44
57,20
58,54
59,93
60,36
61,26
62,14
63,81
64,4
65,92
66,56
67,91
68,92
69,85
70,74
71,97
72,70
73,35
74,45
75,25
76,14
77,79
78,3
79,59
80,6
81,0
82,42
83,10
84,59
85,52
86,32
87,66
88,26
89,4
90,45
91,37
92,34
93,36
94,43
95,8
96,23
97,81
98,57
99,80
0,8
1,51
2,21
3,40
4,54
5,34
6,96
7,4
8,91
9,1
10,70
11,54
12,63
13,52
14,55
15,93
16,51
17,49
18,87
19,61
20,0
21,2
22,68
23,4
24,97
25,43
26,1
27,90
28,37
29,20
30,45
31,11
32,29
33,78
34,44
35,13
36,78
37,99
38,40
39,85
40,76
41,2
42,94
43,19
44,10
45,89
46,61
47,50
48,87
49,25
50,25
51,0
52,29
53,48
54,85
55,97
56,0
57,36
58,43
59,61
60,51
61,21
62,1
63,13
64,10
65,44
66,32
67,5
68,97
69,12
70,78
71,27
72,32
73,5
74,45
75,33
76,94
77,18
78,88
79,52
80,31
81,20
82,18
83,43
84,7
85,12
86,8
87,12
88,49
89,54
90,66
91,7
92,51
93,56
94,83
95,62
96,13
97,20
98,64
99,5
0,12
1,13
2,95
3,71
4,30
5,56
6,27
7,97
8,8
9,47
10,41
11,2
12,18
13,74
14,11
15,46
16,65
17,7
18,35
19,98
20,52
21,62
22,76
23,74
24,52
25,56
26,40
27,50
28,63
29,58
30,5
31,83
32,73
33,81
34,17
35,92
36,80
37,71
38,62
39,94
40,74
41,39
42,45
43,30
44,65
45,52
46,55
47,92
48,17
49,97
50,3
51,7
52,76
53,32
54,78
55,98
56,75
57,46
58,71
59,17
60,36
61,78
62,92
63,18
64,85
65,62
66,29
67,44
68,88
69,55
70,10
71,70
72,51
73,70
74,79
75,57
76,39
77,35
78,13
79,18
80,23
81,0
82,13
83,53
84,30
85,99
86,34
87,11
88,97
89,0
90,17
91,22
92,14
93,41
94,58
95,91
96,84
97,0
98,72
99,91
0,30
1,14
2,3
3,83
4,66
5,64
6,0
7,64
8,98
9,87
10,65
11,39
12,11
13,65
14,97
15,83
16,18
17,78
18,55
19,88
20,60
21,33
22,47
23,95
24,46
25,86
26,65
27,60
28,47
29,0
30,19
31,71
32,24
33,51
34,0
35,80
36,14
37,16
38,69
39,86
40,45
41,89
42,11
43,90
44,75
45,30
46,56
47,10
48,17
49,91
50,4
51,12
52,67
53,52
54,74
55,58
56,61
57,6
58,30
59,79
60,14
61,70
62,61
63,92
64,94
65,81
66,94
67,21
68,46
69,58
70,18
71,36
72,29
73,78
74,76
75,88
76,49
77,95
78,54
79,50
80,9
81,5
82,67
83,30
84,3
85,4
86,8
87,79
88,82
89,90
90,96
91,95
92,85
93,20
94,49
95,3
96,64
97,41
98,19
99,96
0,97
1,83
2,52
3,98
4,41
5,22
6,39
7,43
8,37
9,1
10,72
11,65
12,50
13,58
14,72
15,85
16,54
17,96
18,9
19,68
20,52
21,33
22,68
23,21
24,78
25,87
26,90
27,41
28,95
29,39
30,96
31,36
32,86
33,75
34,14
35,19
36,95
37,22
38,8
39,55
40,65
41,20
42,20
43,74
44,65
45,79
46,36
47,96
48,55
49,25
50,12
51,88
52,45
53,1
54,77
55,88
56,87
57,4
58,36
59,55
60,99
61,85
62,55
63,52
64,83
65,9
66,59
67,22
68,53
69,29
70,47
71,67
72,47
73,71
74,84
75,27
76,96
77,24
78,67
79,21
80,52
81,76
82,59
83,69
84,34
85,59
86,99
87,49
88,73
89,7
90,32
91,42
92,64
93,42
94,57
95,31
96,70
97,13
98,32
99,85
0,14
1,98
2,19
3,27
4,23
5,21
6,10
7,62
8,15
9,48
10,13
11,13
12,17
13,88
14,20
15,49
16,95
17,27
18,67
19,59
20,69
21,59
22,2
23,38
24,27
25,44
26,28
27,35
28,52
29,13
30,52
31,33
32,87
33,92
34,9
35,46
36,54
37,76
38,95
39,90
40,13
41,34
42,30
43,46
44,3
45,28
46,91
47,75
48,12
49,4
50,19
51,57
52,40
53,19
54,23
55,94
56,57
57,15
58,81
59,54
60,2
61,64
62,24
63,88
64,20
65,47
66,90
67,60
68,91
69,4
70,67
71,36
72,58
73,99
74,54
75,49
76,30
77,7
78,4
79,47
80,65
81,44
82,63
83,36
84,76
85,99
86,94
87,31
88,97
89,77
90,2
91,69
92,95
93,34
94,96
95,7
96,88
97,69
98,77
99,86
0,3
1,5
2,45
3,13
4,8
5,18
6,93
7,93
8,58
9,59
10,50
11,37
12,37
13,19
14,1
15,94
16,69
17,92
18,65
19,3
20,56
21,30
22,16
23,51
24,75
25,21
26,36
27,76
28,32
29,39
30,18
31,31
32,37
33,38
34,79
35,46
36,31
37,0
38,54
39,70
40,99
41,78
42,27
43,4
44,51
45,60
46,92
47,27
48,5
49,19
50,45
51,39
52,19
53,57
54,70
55,14
56,80
57,85
58,36
59,92
60,39
61,22
62,71
63,44
64,89
65,80
66,42
67,24
68,45
69,72
70,86
71,26
72,76
73,87
74,22
75,80
76,53
77,11
78,47
79,56
80,68
81,85
82,98
83,4
84,48
85,4
86,0
87,3
88,64
89,96
90,91
91,69
92,12
93,15
94,25
95,2
96,72
97,98
98,30
99,99
0,21
1,85
2,97
3,31
4,63
5,94
6,41
7,84
8,96
9,65
10,51
11,62
12,35
13,51
14,46
15,68
16,4
17,94
18,61
19,72
20,18
21,30
22,82
23,43
24,59
25,84
26,4
27,37
28,27
29,85
30,34
31,24
32,17
33,5
34,84
35,10
36,6
37,25
38,85
39,2
40,13
41,74
42,97
43,3
44,34
45,8
46,96
47,37
48,80
49,88
50,60
51,40
52,18
53,12
54,39
55,63
56,72
57,98
58,16
59,61
60,16
61,32
62,61
63,52
